Datetime,Temperature,Status
2020-08-11 13:25:32.278842,2.06524, Regen
2020-08-11 13:30:32.278842,1.96723, Regen
2020-08-11 13:35:32.278842,2.04506, Regen
2020-08-11 13:40:32.278842,2.0192099999999997, Regen
2020-08-11 13:45:32.278842,1.91908, Regen
2020-08-11 13:50:32.278842,2.0024900000000003, Regen
2020-08-11 13:55:32.278842,1.90652, Regen
2020-08-11 14:00:32.278842,2.03503, Regen
2020-08-11 14:05:32.278842,2.13814, Regen
2020-08-11 14:10:32.278842,1.93085, Regen
2020-08-11 14:15:32.278842,1.9690599999999998, Regen
2020-08-11 14:20:32.278842,2.04569, Regen
2020-08-11 14:25:32.278842,1.99637, Regen
2020-08-11 14:30:32.278842,1.9915599999999998, Regen
2020-08-11 14:35:32.278842,2.0063400000000002, Regen
2020-08-11 14:40:32.278842,1.9765099999999998, Regen
2020-08-11 14:45:32.278842,1.96553, Regen
2020-08-11 14:50:32.278842,1.92275, Regen
2020-08-11 14:55:32.278842,1.95843, Regen
2020-08-11 15:00:32.278842,2.10865, Regen
2020-08-11 15:05:32.278842,2.06557, Regen
2020-08-11 15:10:32.278842,1.9517400000000005, Regen
2020-08-11 15:15:32.278842,1.93318, Regen
2020-08-11 15:20:32.278842,2.0451799999999998, Regen
2020-08-11 15:25:32.278842,2.00037, Regen
2020-08-11 15:30:32.278842,2.01653, Regen
2020-08-11 15:35:32.278842,1.9888, Regen
2020-08-11 15:40:32.278842,2.07368, Regen
2020-08-11 15:45:32.278842,2.10641, Regen
2020-08-11 15:50:32.278842,1.98862, Regen
2020-08-11 15:55:32.278842,1.96882, Regen
2020-08-11 16:00:32.278842,2.0658, Regen
2020-08-11 16:05:32.278842,2.08117, Regen
2020-08-11 16:10:32.278842,2.0399599999999998, Regen
2020-08-11 16:15:32.278842,2.09097, Regen
2020-08-11 16:20:32.278842,1.9908299999999999, Regen
2020-08-11 16:25:32.278842,1.94154, Regen
2020-08-11 16:30:32.278842,1.97905, Regen
2020-08-11 16:35:32.278842,2.02293, Regen
2020-08-11 16:40:32.278842,1.98432, Regen
2020-08-11 16:45:32.278842,0.75961, Ready
2020-08-11 16:50:32.278842,0.77566, Ready
2020-08-11 16:55:32.278842,0.8478, Ready
2020-08-11 17:00:32.278842,0.76678, Ready
2020-08-11 17:05:32.278842,0.8423799999999999, Ready
2020-08-11 17:10:32.278842,0.86572, Ready
2020-08-11 17:15:32.278842,0.80709, Ready
2020-08-11 17:20:32.278842,0.8055, Ready
2020-08-11 17:25:32.278842,0.85436, Ready
2020-08-11 17:30:32.278842,0.8903, Ready
2020-08-11 17:35:32.278842,0.7643800000000001, Ready
2020-08-11 17:40:32.278842,0.73235, Ready
2020-08-11 17:45:32.278842,0.82649, Ready
2020-08-11 17:50:32.278842,0.80777, Ready
2020-08-11 17:55:32.278842,0.68408, Ready
2020-08-11 18:00:32.278842,0.88797, Ready
2020-08-11 18:05:32.278842,0.78045, Ready
2020-08-11 18:10:32.278842,0.74411, Ready
2020-08-11 18:15:32.278842,0.77773, Ready
2020-08-11 18:20:32.278842,0.78385, Ready
2020-08-11 18:25:32.278842,0.7263, Ready
2020-08-11 18:30:32.278842,0.78943, Ready
2020-08-11 18:35:32.278842,0.87165, Ready
2020-08-11 18:40:32.278842,0.8095399999999999, Ready
2020-08-11 18:45:32.278842,0.72832, Ready
2020-08-11 18:50:32.278842,0.69875, Ready
2020-08-11 18:55:32.278842,0.79847, Ready
2020-08-11 19:00:32.278842,0.85788, Ready
2020-08-11 19:05:32.278842,0.75953, Ready
2020-08-11 19:10:32.278842,0.81216, Ready
2020-08-11 19:15:32.278842,0.80219, Ready
2020-08-11 19:20:32.278842,0.80182, Ready
2020-08-11 19:25:32.278842,0.76225, Ready
2020-08-11 19:30:32.278842,0.80747, Ready
2020-08-11 19:35:32.278842,0.79775, Ready
2020-08-11 19:40:32.278842,0.9178200000000001, Ready
2020-08-11 19:45:32.278842,0.86574, Ready
2020-08-11 19:50:32.278842,0.8297200000000001, Ready
2020-08-11 19:55:32.278842,0.86749, Ready
2020-08-11 20:00:32.278842,0.8308, Ready
2020-08-11 20:05:32.278842,0.82786, Ready
2020-08-11 20:10:32.278842,0.87595, Ready
2020-08-11 20:15:32.278842,0.7662399999999999, Ready
2020-08-11 20:20:32.278842,0.8397399999999999, Ready
2020-08-11 20:25:32.278842,0.8061699999999999, Ready
2020-08-11 20:30:32.278842,0.89012, Ready
2020-08-11 20:35:32.278842,0.8164600000000001, Ready
2020-08-11 20:40:32.278842,0.9411700000000001, Ready
2020-08-11 20:45:32.278842,0.77591, Ready
2020-08-11 20:50:32.278842,0.77022, Ready
2020-08-11 20:55:32.278842,0.82842, Ready
2020-08-11 21:00:32.278842,0.81345, Ready
2020-08-11 21:05:32.278842,0.77777, Ready
2020-08-11 21:10:32.278842,0.7692100000000001, Ready
2020-08-11 21:15:32.278842,0.9100600000000001, Ready
2020-08-11 21:20:32.278842,0.8004100000000001, Ready
2020-08-11 21:25:32.278842,0.81724, Ready
2020-08-11 21:30:32.278842,0.74556, Ready
2020-08-11 21:35:32.278842,0.8242299999999999, Ready
2020-08-11 21:40:32.278842,0.795, Ready
2020-08-11 21:45:32.278842,0.7098899999999999, Ready
2020-08-11 21:50:32.278842,0.75052, Ready
2020-08-11 21:55:32.278842,0.84851, Ready
2020-08-11 22:00:32.278842,0.8193, Ready
2020-08-11 22:05:32.278842,0.7668, Ready
2020-08-11 22:10:32.278842,0.8016, Ready
2020-08-11 22:15:32.278842,0.85829, Ready
2020-08-11 22:20:32.278842,0.8271700000000001, Ready
2020-08-11 22:25:32.278842,0.7682399999999999, Ready
2020-08-11 22:30:32.278842,0.8984, Ready
2020-08-11 22:35:32.278842,0.8137300000000001, Ready
2020-08-11 22:40:32.278842,0.78522, Ready
2020-08-11 22:45:32.278842,0.8260799999999999, Ready
2020-08-11 22:50:32.278842,0.80053, Ready
2020-08-11 22:55:32.278842,0.7964399999999999, Ready
2020-08-11 23:00:32.278842,0.8661399999999999, Ready
2020-08-11 23:05:32.278842,0.8339700000000001, Ready
2020-08-11 23:10:32.278842,0.8035800000000001, Ready
2020-08-11 23:15:32.278842,0.78967, Ready
2020-08-11 23:20:32.278842,0.72922, Ready
2020-08-11 23:25:32.278842,0.78133, Ready
2020-08-11 23:30:32.278842,0.7710199999999999, Ready
2020-08-11 23:35:32.278842,0.79455, Ready
2020-08-11 23:40:32.278842,0.83026, Ready
2020-08-11 23:45:32.278842,0.75427, Ready
2020-08-11 23:50:32.278842,0.8891, Ready
2020-08-11 23:55:32.278842,0.79338, Ready
2020-08-12 00:00:32.278842,0.7952899999999999, Ready
2020-08-12 00:05:32.278842,0.86406, Ready
2020-08-12 00:10:32.278842,0.76802, Ready
2020-08-12 00:15:32.278842,0.7621600000000001, Ready
2020-08-12 00:20:32.278842,0.75844, Ready
2020-08-12 00:25:32.278842,0.78132, Ready
2020-08-12 00:30:32.278842,0.81271, Ready
2020-08-12 00:35:32.278842,0.8012100000000001, Ready
2020-08-12 00:40:32.278842,0.82786, Ready
2020-08-12 00:45:32.278842,0.9161799999999999, Ready
2020-08-12 00:50:32.278842,0.83883, Ready
2020-08-12 00:55:32.278842,0.7699, Ready
2020-08-12 01:00:32.278842,0.79648, Ready
2020-08-12 01:05:32.278842,0.84025, Ready
2020-08-12 01:10:32.278842,0.8317700000000001, Ready
2020-08-12 01:15:32.278842,0.83386, Ready
2020-08-12 01:20:32.278842,0.8169, Ready
2020-08-12 01:25:32.278842,0.8290700000000001, Ready
2020-08-12 01:30:32.278842,0.83544, Ready
2020-08-12 01:35:32.278842,0.787, Ready
2020-08-12 01:40:32.278842,0.80834, Ready
2020-08-12 01:45:32.278842,0.71501, Ready
2020-08-12 01:50:32.278842,0.78904, Ready
2020-08-12 01:55:32.278842,0.7608, Ready
2020-08-12 02:00:32.278842,0.88856, Ready
2020-08-12 02:05:32.278842,0.77635, Ready
2020-08-12 02:10:32.278842,0.79345, Ready
2020-08-12 02:15:32.278842,0.77925, Ready
2020-08-12 02:20:32.278842,0.72229, Ready
2020-08-12 02:25:32.278842,0.76599, Ready
2020-08-12 02:30:32.278842,0.74529, Ready
2020-08-12 02:35:32.278842,0.77507, Ready
2020-08-12 02:40:32.278842,0.83054, Ready
2020-08-12 02:45:32.278842,0.8665200000000001, Ready
2020-08-12 02:50:32.278842,0.74702, Ready
2020-08-12 02:55:32.278842,0.7366199999999999, Ready
2020-08-12 03:00:32.278842,0.79435, Ready
2020-08-12 03:05:32.278842,0.80597, Ready
2020-08-12 03:10:32.278842,0.77481, Ready
2020-08-12 03:15:32.278842,0.77404, Ready
2020-08-12 03:20:32.278842,0.85408, Ready
2020-08-12 03:25:32.278842,0.80414, Ready
2020-08-12 03:30:32.278842,0.76753, Ready
2020-08-12 03:35:32.278842,0.82011, Ready
2020-08-12 03:40:32.278842,0.7859999999999999, Ready
2020-08-12 03:45:32.278842,0.7423, Ready
2020-08-12 03:50:32.278842,0.7697, Ready
2020-08-12 03:55:32.278842,0.78687, Ready
2020-08-12 04:00:32.278842,0.83968, Ready
2020-08-12 04:05:32.278842,0.83854, Ready
2020-08-12 04:10:32.278842,0.7983399999999999, Ready
2020-08-12 04:15:32.278842,0.78925, Ready
2020-08-12 04:20:32.278842,0.7942600000000001, Ready
2020-08-12 04:25:32.278842,0.8296600000000001, Ready
2020-08-12 04:30:32.278842,0.83978, Ready
2020-08-12 04:35:32.278842,0.89891, Ready
2020-08-12 04:40:32.278842,0.8477299999999999, Ready
2020-08-12 04:45:32.278842,0.81911, Ready
2020-08-12 04:50:32.278842,0.73527, Ready
2020-08-12 04:55:32.278842,0.8397899999999999, Ready
2020-08-12 05:00:32.278842,0.86498, Ready
2020-08-12 05:05:32.278842,0.8488899999999999, Ready
2020-08-12 05:10:32.278842,0.8602, Ready
2020-08-12 05:15:32.278842,0.81729, Ready
2020-08-12 05:20:32.278842,0.73209, Ready
2020-08-12 05:25:32.278842,0.88995, Ready
2020-08-12 05:30:32.278842,0.78541, Ready
2020-08-12 05:35:32.278842,0.7450600000000001, Ready
2020-08-12 05:40:32.278842,0.85536, Ready
2020-08-12 05:45:32.278842,0.76832, Ready
2020-08-12 05:50:32.278842,0.80037, Ready
2020-08-12 05:55:32.278842,0.80192, Ready
2020-08-12 06:00:32.278842,0.76985, Ready
2020-08-12 06:05:32.278842,0.79424, Ready
2020-08-12 06:10:32.278842,0.78605, Ready
2020-08-12 06:15:32.278842,0.83788, Ready
2020-08-12 06:20:32.278842,0.70432, Ready
2020-08-12 06:25:32.278842,0.83373, Ready
2020-08-12 06:30:32.278842,0.7427699999999999, Ready
2020-08-12 06:35:32.278842,0.8565, Ready
2020-08-12 06:40:32.278842,0.81965, Ready
2020-08-12 06:45:32.278842,0.80977, Ready
2020-08-12 06:50:32.278842,0.88326, Ready
2020-08-12 06:55:32.278842,0.81794, Ready
2020-08-12 07:00:32.278842,0.74967, Ready
2020-08-12 07:05:32.278842,0.74922, Ready
2020-08-12 07:10:32.278842,0.78379, Ready
2020-08-12 07:15:32.278842,0.7095100000000001, Ready
2020-08-12 07:20:32.278842,0.8294, Ready
2020-08-12 07:25:32.278842,0.8724, Ready
2020-08-12 07:30:32.278842,0.72135, Ready
2020-08-12 07:35:32.278842,0.67574, Ready
2020-08-12 07:40:32.278842,0.80197, Ready
2020-08-12 07:45:32.278842,0.8288, Ready
2020-08-12 07:50:32.278842,0.7938, Ready
2020-08-12 07:55:32.278842,0.8383799999999999, Ready
2020-08-12 08:00:32.278842,0.84709, Ready
2020-08-12 08:05:32.278842,0.85854, Ready
2020-08-12 08:10:32.278842,0.8271200000000001, Ready
2020-08-12 08:15:32.278842,0.89295, Ready
2020-08-12 08:20:32.278842,0.86913, Ready
2020-08-12 08:25:32.278842,0.72036, Ready
2020-08-12 08:30:32.278842,0.76964, Ready
2020-08-12 08:35:32.278842,0.72549, Ready
2020-08-12 08:40:32.278842,0.8310299999999999, Ready
2020-08-12 08:45:32.278842,0.86359, Ready
2020-08-12 08:50:32.278842,0.85349, Ready
2020-08-12 08:55:32.278842,0.77294, Ready
2020-08-12 09:00:32.278842,0.79537, Ready
2020-08-12 09:05:32.278842,0.70252, Ready
2020-08-12 09:10:32.278842,0.8657, Ready
2020-08-12 09:15:32.278842,0.75337, Ready
2020-08-12 09:20:32.278842,0.72848, Ready
2020-08-12 09:25:32.278842,0.69401, Ready
2020-08-12 09:30:32.278842,0.72722, Ready
2020-08-12 09:35:32.278842,0.8057300000000001, Ready
2020-08-12 09:40:32.278842,0.81689, Ready
2020-08-12 09:45:32.278842,0.78369, Ready
2020-08-12 09:50:32.278842,0.79794, Ready
2020-08-12 09:55:32.278842,0.78638, Ready
2020-08-12 10:00:32.278842,0.79706, Ready
2020-08-12 10:05:32.278842,0.75326, Ready
2020-08-12 10:10:32.278842,0.88602, Ready
2020-08-12 10:15:32.278842,0.76565, Ready
2020-08-12 10:20:32.278842,0.7926300000000001, Ready
2020-08-12 10:25:32.278842,0.89441, Ready
2020-08-12 10:30:32.278842,0.7895800000000001, Ready
2020-08-12 10:35:32.278842,0.80778, Ready
2020-08-12 10:40:32.278842,0.8476600000000001, Ready
2020-08-12 10:45:32.278842,0.9787600000000001, Ready
2020-08-12 10:50:32.278842,0.81779, Ready
2020-08-12 10:55:32.278842,0.92532, Ready
2020-08-12 11:00:32.278842,0.79923, Ready
2020-08-12 11:05:32.278842,0.7985399999999999, Ready
2020-08-12 11:10:32.278842,0.78606, Ready
2020-08-12 11:15:32.278842,0.8968700000000001, Ready
2020-08-12 11:20:32.278842,0.89504, Ready
2020-08-12 11:25:32.278842,0.8398200000000001, Ready
2020-08-12 11:30:32.278842,0.79777, Ready
2020-08-12 11:35:32.278842,0.79122, Ready
2020-08-12 11:40:32.278842,0.76664, Ready
2020-08-12 11:45:32.278842,0.80807, Ready
2020-08-12 11:50:32.278842,0.8064600000000001, Ready
2020-08-12 11:55:32.278842,0.7474, Ready
2020-08-12 12:00:32.278842,0.75364, Ready
2020-08-12 12:05:32.278842,0.8067, Ready
2020-08-12 12:10:32.278842,0.8639100000000001, Ready
2020-08-12 12:15:32.278842,0.85054, Ready
2020-08-12 12:20:32.278842,0.8228, Ready
2020-08-12 12:25:32.278842,0.76712, Ready
2020-08-12 12:30:32.278842,0.78359, Ready
2020-08-12 12:35:32.278842,0.86341, Ready
2020-08-12 12:40:32.278842,0.71116, Ready
2020-08-12 12:45:32.278842,0.83535, Ready
2020-08-12 12:50:32.278842,0.7784, Ready
2020-08-12 12:55:32.278842,0.7631399999999999, Ready
2020-08-12 13:00:32.278842,0.8477899999999999, Ready
2020-08-12 13:05:32.278842,0.72619, Ready
2020-08-12 13:10:32.278842,0.77528, Ready
2020-08-12 13:15:32.278842,0.8177300000000001, Ready
2020-08-12 13:20:32.278842,0.76957, Ready
2020-08-12 13:25:32.278842,0.8133600000000001, Ready
2020-08-12 13:30:32.278842,0.84536, Ready
2020-08-12 13:35:32.278842,0.84009, Ready
2020-08-12 13:40:32.278842,0.80604, Ready
2020-08-12 13:45:32.278842,0.7959, Ready
2020-08-12 13:50:32.278842,0.90941, Ready
2020-08-12 13:55:32.278842,0.7246100000000001, Ready
2020-08-12 14:00:32.278842,0.7418600000000001, Ready
2020-08-12 14:05:32.278842,0.73416, Ready
2020-08-12 14:10:32.278842,0.79275, Ready
2020-08-12 14:15:32.278842,0.78927, Ready
2020-08-12 14:20:32.278842,0.79128, Ready
2020-08-12 14:25:32.278842,0.7752, Ready
2020-08-12 14:30:32.278842,0.7048300000000001, Ready
2020-08-12 14:35:32.278842,0.8105899999999999, Ready
2020-08-12 14:40:32.278842,0.84272, Ready
2020-08-12 14:45:32.278842,0.8227899999999999, Ready
2020-08-12 14:50:32.278842,0.83599, Ready
2020-08-12 14:55:32.278842,0.75288, Ready
2020-08-12 15:00:32.278842,0.8535, Ready
2020-08-12 15:05:32.278842,0.88149, Ready
2020-08-12 15:10:32.278842,0.8167300000000001, Ready
2020-08-12 15:15:32.278842,0.88244, Ready
2020-08-12 15:20:32.278842,0.79259, Ready
2020-08-12 15:25:32.278842,0.8552200000000001, Ready
2020-08-12 15:30:32.278842,0.8082600000000001, Ready
2020-08-12 15:35:32.278842,0.77005, Ready
2020-08-12 15:40:32.278842,0.9084399999999999, Ready
2020-08-12 15:45:32.278842,0.8530399999999999, Ready
2020-08-12 15:50:32.278842,0.85736, Ready
2020-08-12 15:55:32.278842,0.8061699999999999, Ready
2020-08-12 16:00:32.278842,0.7499100000000001, Ready
2020-08-12 16:05:32.278842,0.7666, Ready
2020-08-12 16:10:32.278842,0.78652, Ready
2020-08-12 16:15:32.278842,0.77331, Ready
2020-08-12 16:20:32.278842,0.8207399999999999, Ready
2020-08-12 16:25:32.278842,0.80662, Ready
2020-08-12 16:30:32.278842,0.81679, Ready
2020-08-12 16:35:32.278842,0.87949, Ready
2020-08-12 16:40:32.278842,0.91935, Ready
2020-08-12 16:45:32.278842,0.79327, Ready
2020-08-12 16:50:32.278842,0.83819, Ready
2020-08-12 16:55:32.278842,0.87224, Ready
2020-08-12 17:00:32.278842,0.78185, Ready
2020-08-12 17:05:32.278842,0.8587, Ready
2020-08-12 17:10:32.278842,0.74517, Ready
2020-08-12 17:15:32.278842,0.8245399999999999, Ready
2020-08-12 17:20:32.278842,0.7703300000000001, Ready
2020-08-12 17:25:32.278842,0.77099, Ready
2020-08-12 17:30:32.278842,0.81055, Ready
2020-08-12 17:35:32.278842,0.82084, Ready
2020-08-12 17:40:32.278842,0.83324, Ready
2020-08-12 17:45:32.278842,2.13595, Regen
2020-08-12 17:50:32.278842,2.0281700000000003, Regen
2020-08-12 17:55:32.278842,2.09843, Regen
2020-08-12 18:00:32.278842,2.00858, Regen
2020-08-12 18:05:32.278842,1.98436, Regen
2020-08-12 18:10:32.278842,2.03843, Regen
2020-08-12 18:15:32.278842,2.04735, Regen
2020-08-12 18:20:32.278842,2.12184, Regen
2020-08-12 18:25:32.278842,2.01159, Regen
2020-08-12 18:30:32.278842,1.9888099999999997, Regen
2020-08-12 18:35:32.278842,1.97393, Regen
2020-08-12 18:40:32.278842,2.07288, Regen
2020-08-12 18:45:32.278842,1.9936599999999998, Regen
2020-08-12 18:50:32.278842,1.9836200000000002, Regen
2020-08-12 18:55:32.278842,1.9376, Regen
2020-08-12 19:00:32.278842,1.95793, Regen
2020-08-12 19:05:32.278842,1.99342, Regen
2020-08-12 19:10:32.278842,2.01795, Regen
2020-08-12 19:15:32.278842,2.0007, Regen
2020-08-12 19:20:32.278842,2.00011, Regen
2020-08-12 19:25:32.278842,1.9983, Regen
2020-08-12 19:30:32.278842,2.0236400000000003, Regen
2020-08-12 19:35:32.278842,1.96334, Regen
2020-08-12 19:40:32.278842,2.0221299999999998, Regen
2020-08-12 19:45:32.278842,1.90287, Regen
2020-08-12 19:50:32.278842,2.02868, Regen
2020-08-12 19:55:32.278842,2.0596, Regen
2020-08-12 20:00:32.278842,1.98238, Regen
2020-08-12 20:05:32.278842,1.9527299999999999, Regen
2020-08-12 20:10:32.278842,2.00243, Regen
2020-08-12 20:15:32.278842,1.8892400000000005, Regen
2020-08-12 20:20:32.278842,2.05829, Regen
2020-08-12 20:25:32.278842,1.8958400000000002, Regen
2020-08-12 20:30:32.278842,2.0522299999999998, Regen
2020-08-12 20:35:32.278842,2.09012, Regen
2020-08-12 20:40:32.278842,1.9204299999999999, Regen
2020-08-12 20:45:32.278842,1.9735599999999998, Regen
2020-08-12 20:50:32.278842,1.97337, Regen
2020-08-12 20:55:32.278842,1.9747, Regen
2020-08-12 21:00:32.278842,2.0407900000000003, Regen
2020-08-12 21:05:32.278842,1.9529, Regen
2020-08-12 21:10:32.278842,1.9941799999999998, Regen
2020-08-12 21:15:32.278842,1.9716099999999999, Regen
2020-08-12 21:20:32.278842,1.9878900000000002, Regen
2020-08-12 21:25:32.278842,2.04835, Regen
2020-08-12 21:30:32.278842,1.97153, Regen
2020-08-12 21:35:32.278842,1.9720900000000001, Regen
2020-08-12 21:40:32.278842,2.0676799999999997, Regen
2020-08-12 21:45:32.278842,2.1127700000000003, Regen
2020-08-12 21:50:32.278842,2.0521, Regen
2020-08-12 21:55:32.278842,1.9326599999999998, Regen
2020-08-12 22:00:32.278842,2.01345, Regen
2020-08-12 22:05:32.278842,1.9978599999999997, Regen
2020-08-12 22:10:32.278842,1.95697, Regen
2020-08-12 22:15:32.278842,2.05985, Regen
2020-08-12 22:20:32.278842,1.97005, Regen
2020-08-12 22:25:32.278842,1.9747400000000002, Regen
2020-08-12 22:30:32.278842,1.91567, Regen
2020-08-12 22:35:32.278842,1.8919, Regen
2020-08-12 22:40:32.278842,2.0764, Regen
2020-08-12 22:45:32.278842,1.92787, Regen
2020-08-12 22:50:32.278842,1.95698, Regen
2020-08-12 22:55:32.278842,2.03482, Regen
2020-08-12 23:00:32.278842,1.9536900000000001, Regen
2020-08-12 23:05:32.278842,1.9577099999999998, Regen
2020-08-12 23:10:32.278842,2.07113, Regen
2020-08-12 23:15:32.278842,1.9182599999999999, Regen
2020-08-12 23:20:32.278842,1.9454799999999999, Regen
2020-08-12 23:25:32.278842,2.0499099999999997, Regen
2020-08-12 23:30:32.278842,1.96186, Regen
2020-08-12 23:35:32.278842,1.98158, Regen
2020-08-12 23:40:32.278842,1.97655, Regen
2020-08-12 23:45:32.278842,1.9354099999999999, Regen
2020-08-12 23:50:32.278842,1.9727, Regen
2020-08-12 23:55:32.278842,2.00694, Regen
2020-08-13 00:00:32.278842,1.9942099999999998, Regen
2020-08-13 00:05:32.278842,2.01987, Regen
2020-08-13 00:10:32.278842,1.98711, Regen
2020-08-13 00:15:32.278842,1.97205, Regen
2020-08-13 00:20:32.278842,1.9949, Regen
2020-08-13 00:25:32.278842,2.0455799999999997, Regen
2020-08-13 00:30:32.278842,1.8952, Regen
2020-08-13 00:35:32.278842,1.9532599999999998, Regen
2020-08-13 00:40:32.278842,2.01167, Regen
2020-08-13 00:45:32.278842,2.01304, Regen
2020-08-13 00:50:32.278842,2.02822, Regen
2020-08-13 00:55:32.278842,2.04995, Regen
2020-08-13 01:00:32.278842,1.9748700000000001, Regen
2020-08-13 01:05:32.278842,2.02071, Regen
2020-08-13 01:10:32.278842,2.08145, Regen
2020-08-13 01:15:32.278842,1.99712, Regen
2020-08-13 01:20:32.278842,2.00893, Regen
2020-08-13 01:25:32.278842,1.9782, Regen
2020-08-13 01:30:32.278842,1.86643, Regen
2020-08-13 01:35:32.278842,1.95282, Regen
2020-08-13 01:40:32.278842,1.9706700000000001, Regen
2020-08-13 01:45:32.278842,1.9579900000000001, Regen
2020-08-13 01:50:32.278842,1.98662, Regen
2020-08-13 01:55:32.278842,1.97058, Regen
2020-08-13 02:00:32.278842,2.0159, Regen
2020-08-13 02:05:32.278842,0.75264, Ready
2020-08-13 02:10:32.278842,0.75876, Ready
2020-08-13 02:15:32.278842,0.79988, Ready
2020-08-13 02:20:32.278842,0.77612, Ready
2020-08-13 02:25:32.278842,0.78397, Ready
2020-08-13 02:30:32.278842,0.79614, Ready
2020-08-13 02:35:32.278842,0.81571, Ready
2020-08-13 02:40:32.278842,0.8453700000000001, Ready
2020-08-13 02:45:32.278842,0.83598, Ready
2020-08-13 02:50:32.278842,0.8344, Ready
2020-08-13 02:55:32.278842,0.77892, Ready
2020-08-13 03:00:32.278842,0.8380200000000001, Ready
2020-08-13 03:05:32.278842,0.7509399999999999, Ready
2020-08-13 03:10:32.278842,0.77148, Ready
2020-08-13 03:15:32.278842,0.83704, Ready
2020-08-13 03:20:32.278842,0.82885, Ready
2020-08-13 03:25:32.278842,0.75757, Ready
2020-08-13 03:30:32.278842,0.81223, Ready
2020-08-13 03:35:32.278842,0.78489, Ready
2020-08-13 03:40:32.278842,0.88446, Ready
2020-08-13 03:45:32.278842,0.7832, Ready
2020-08-13 03:50:32.278842,0.77983, Ready
2020-08-13 03:55:32.278842,0.7490600000000001, Ready
2020-08-13 04:00:32.278842,0.92466, Ready
2020-08-13 04:05:32.278842,0.8815299999999999, Ready
2020-08-13 04:10:32.278842,0.81752, Ready
2020-08-13 04:15:32.278842,0.745, Ready
2020-08-13 04:20:32.278842,0.7833600000000001, Ready
2020-08-13 04:25:32.278842,0.7859999999999999, Ready
